source_id,source_name,asset_type,source_type,sector,sub_sector,ch4_tonnes,lat,lon,iso3_country,location,gadm_id,year
38479997,Loocks Empresarial Sa,Finished Goods,point-source,manufacturing,textiles-leather-apparel,1.0754577003894936,-34.5562317,-58.52119680000001,ARG,Buenos Aires,ARG.1_1,2025
38475213,R&A Indumentaria Srl,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,1.0754577003894936,-34.5923267,-58.52266489999999,ARG,Buenos Aires,ARG.1_1,2025
38474930,Will Der S.A.,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,1.0754577003894936,-34.5146788,-58.5150883,ARG,Buenos Aires,ARG.1_1,2025
38473821,Baysur,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,1.0754577003894934,-34.5893593,-58.61973639999999,ARG,Buenos Aires,ARG.1_1,2025
38476477,Textil Sport Tech S.A. - 2,Finished Goods,point-source,manufacturing,textiles-leather-apparel,1.0754577003894934,-34.5891346,-58.53180219999999,ARG,Buenos Aires,ARG.1_1,2025
38479613,Imporbamas S A,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,1.0754577003894934,-34.6711149,-58.5301239,ARG,Buenos Aires,ARG.1_1,2025
38471701,Textil Amesud Sa,Textile Or Material Production|Fabric Mill,point-source,manufacturing,textiles-leather-apparel,1.0754577003894934,-34.5922656,-58.54935589999999,ARG,Buenos Aires,ARG.1_1,2025
38478636,Will Der Pacheco,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,1.0754577003894934,-34.4611703,-58.6736778,ARG,Buenos Aires,ARG.1_1,2025
38470001,Materia Prima S.A.,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,1.0754577003894934,-34.5217663,-58.5288966,ARG,Buenos Aires,ARG.1_1,2025
3861131,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.892875626578696,-37.022,-62.416,ARG,Buenos Aires,ARG.1_1,2025
3861115,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.43848507491496275,-38.35,-60.861,ARG,Buenos Aires,ARG.1_1,2025
450799,Manuel Belgrano I power station,"gas, other_fossil",point-source,power,electricity-generation,0.0,-34.1845,-59.006,ARG,Buenos Aires,ARG.1_1,2025
57028154,CT LINCOLN,oil,point-source,power,electricity-generation,0.0,-34.857,-61.5204,ARG,Buenos Aires,ARG.1_1,2025
57026278,LA PLATA-EDELAP,oil,point-source,power,electricity-generation,0.0,-34.935,-58.0182,ARG,Buenos Aires,ARG.1_1,2025
44375324,San Pedro Industrial Park,Mechanical and semi-chemical wood pulp,point-source,manufacturing,pulp-and-paper,0.0,-33.72333333,-59.62305556,ARG,Buenos Aires,ARG.1_1,2025
1895117,Villa Fortabat Cement Plant,integrated dry,point-source,manufacturing,cement,0.0,-36.993768413395,-60.2757544032405,ARG,Buenos Aires,ARG.1_1,2025
25450393,MAR DE AJO,"gas, oil",point-source,power,electricity-generation,0.0,-36.7208,-63.1977,ARG,Buenos Aires,ARG.1_1,2025
25455544,APR ESTACION ZAPPALORTO,gas,point-source,power,electricity-generation,0.0,-34.7255,-58.7397,ARG,Buenos Aires,ARG.1_1,2025
25455075,Guillermo Brown power station,gas,point-source,power,electricity-generation,0.0,-38.6865,-62.4185,ARG,Buenos Aires,ARG.1_1,2025
25452008,DIQUE,"gas, oil",point-source,power,electricity-generation,0.0,-34.8902,-57.933,ARG,Buenos Aires,ARG.1_1,2025
25451020,Argener power station,gas,point-source,power,electricity-generation,0.0,-33.3652,-60.1438,ARG,Buenos Aires,ARG.1_1,2025
25454748,CT JUNIN,oil,point-source,power,electricity-generation,0.0,-34.5708,-60.9161,ARG,Buenos Aires,ARG.1_1,2025
447665,Genelba power station,"gas, other_fossil, oil",point-source,power,electricity-generation,0.0,-34.9022,-58.7333,ARG,Buenos Aires,ARG.1_1,2025
447581,Dock Sud power station,"gas, other_fossil",point-source,power,electricity-generation,0.0,-34.6529,-58.3419,ARG,Buenos Aires,ARG.1_1,2025
453105,Ingeniero White thermal power plant,oil,point-source,power,electricity-generation,0.0,-38.7849,-62.2529,ARG,Buenos Aires,ARG.1_1,2025
452931,Barker power station,"gas, other_fossil",point-source,power,electricity-generation,0.0,-37.5473,-59.4528,ARG,Buenos Aires,ARG.1_1,2025
57026398,MAGDALENA ENARSA,oil,point-source,power,electricity-generation,0.0,-35.1002,-57.4843,ARG,Buenos Aires,ARG.1_1,2025
25450476,La Plata Cogeneración power station,gas,point-source,power,electricity-generation,0.0,-34.8904,-57.9228,ARG,Buenos Aires,ARG.1_1,2025
25454732,CT OLAVARRIA,gas,point-source,power,electricity-generation,0.0,-36.9422,-60.2353,ARG,Buenos Aires,ARG.1_1,2025
25450805,Piedra Buena power station,gas,point-source,power,electricity-generation,0.0,-38.7875,-62.2537,ARG,Buenos Aires,ARG.1_1,2025
447594,9 de Julio power station,gas,point-source,power,electricity-generation,0.0,-38.0496,-57.5455,ARG,Buenos Aires,ARG.1_1,2025
452811,Salto II power station,gas,point-source,power,electricity-generation,0.0,-34.3047,-60.2241,ARG,Buenos Aires,ARG.1_1,2025
452889,Parque Pilar thermal power plant,oil,point-source,power,electricity-generation,0.0,-34.4032,-58.9661,ARG,Buenos Aires,ARG.1_1,2025
4407548,San Pedro power station (Argentina),gas,point-source,power,electricity-generation,0.0,-33.7778,-59.7289,ARG,Buenos Aires,ARG.1_1,2025
33999153,ARG-Bahía Blanca_ammonia,ammonia,point-source,manufacturing,chemicals,0.0,-38.5834921776881,-62.1715799441969,ARG,Buenos Aires,ARG.1_1,2025
1895116,Loma Negra Compania Industrial Argentina Olavarría Plant,integrated dry,point-source,manufacturing,cement,0.0,-37.0386238241261,-60.2956389399569,ARG,Buenos Aires,ARG.1_1,2025
32437215,Cementos Avellaneda Olavarría Plant,integrated dry,point-source,manufacturing,cement,0.0,-36.9824464315036,-60.2448717618805,ARG,Buenos Aires,ARG.1_1,2025
452929,General Rojo power station,"gas, other_fossil",point-source,power,electricity-generation,0.0,-33.4553,-60.2836,ARG,Buenos Aires,ARG.1_1,2025
25454749,CT BRAGADO,gas,point-source,power,electricity-generation,0.0,-35.1351,-60.4308,ARG,Buenos Aires,ARG.1_1,2025
25454733,CT LAS ARMAS,gas,point-source,power,electricity-generation,0.0,-37.0781,-57.8181,ARG,Buenos Aires,ARG.1_1,2025
25454731,CT MATHEU,gas,point-source,power,electricity-generation,0.0,-34.3931,-58.8372,ARG,Buenos Aires,ARG.1_1,2025
25454042,Solalban Energía power station,gas,point-source,power,electricity-generation,0.0,-38.778,-62.2908,ARG,Buenos Aires,ARG.1_1,2025
25455658,Las Palmas power station (Argentina),gas,point-source,power,electricity-generation,0.0,-34.0809,-59.1254,ARG,Buenos Aires,ARG.1_1,2025
4407425,Ezeiza power station,gas,point-source,power,electricity-generation,0.0,-34.9033,-58.6162,ARG,Buenos Aires,ARG.1_1,2025
447596,Necochea power station,gas,point-source,power,electricity-generation,0.0,-38.5785,-58.7109,ARG,Buenos Aires,ARG.1_1,2025
25454013,Ensenada Barragán power station,gas,point-source,power,electricity-generation,0.0,-34.8586,-57.9524,ARG,Buenos Aires,ARG.1_1,2025
57026272,PEHUAJO ENARSA,oil,point-source,power,electricity-generation,0.0,-35.8356,-61.8784,ARG,Buenos Aires,ARG.1_1,2025
25454730,CT PINAMAR,gas,point-source,power,electricity-generation,0.0,-37.0953,-56.8789,ARG,Buenos Aires,ARG.1_1,2025
44373191,Luján power station,gas,point-source,power,electricity-generation,0.0,-34.5578,-59.0336,ARG,Buenos Aires,ARG.1_1,2025
4416908,Unknown name,steel,point-source,waste,industrial-wastewater-treatment-and-discharge,0.0,-33.3662908656223,-60.1515559749282,ARG,Buenos Aires,ARG.1_1,2025
4416907,Unknown name,steel,point-source,waste,industrial-wastewater-treatment-and-discharge,0.0,-34.1545867213218,-58.976851127984,ARG,Buenos Aires,ARG.1_1,2025
1566427,Ternium Siderar San Nicolás steel plant,BF/BOF,point-source,manufacturing,iron-and-steel,0.0,-33.366290902578,-60.1515562360513,ARG,Buenos Aires,ARG.1_1,2025
1566426,TenarisSiderca Campana steel plant,DRI-EAF,point-source,manufacturing,iron-and-steel,0.0,-34.1545867213218,-58.976851127984,ARG,Buenos Aires,ARG.1_1,2025
447767,Oscar Smith power station,"gas, oil",point-source,power,electricity-generation,0.0,-37.2489,-56.9976,ARG,Buenos Aires,ARG.1_1,2025
447592,San Nicolás power station,"gas, coal, other_fossil, oil",point-source,power,electricity-generation,0.0,-33.3549,-60.1725,ARG,Buenos Aires,ARG.1_1,2025
53058510,Argentina_San Jorge_Shale oil,,point-source,fossil-fuel-operations,oil-and-gas-production,4480.038606941317,-45.78023488,-67.86103286,ARG,Chubut,ARG.4_1,2025
3861085,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,4.447388191820933,-43.115,-71.471,ARG,Chubut,ARG.4_1,2025
25452921,COMODORO RIVADAVIA,gas,point-source,power,electricity-generation,0.0,-45.815,-67.4436,ARG,Chubut,ARG.4_1,2025
25455913,EL ZORRO GAS PLANT,gas,point-source,power,electricity-generation,0.0,-45.8649,-68.5488,ARG,Chubut,ARG.4_1,2025
450735,Electropatagonia power station,"gas, other_fossil",point-source,power,electricity-generation,0.0,-45.8144,-67.4443,ARG,Chubut,ARG.4_1,2025
448047,Patagonia power station,"gas, other_fossil",point-source,power,electricity-generation,0.0,-45.7926,-67.5139,ARG,Chubut,ARG.4_1,2025
452978,Manantiales Behr power station,gas,point-source,power,electricity-generation,0.0,-45.6602,-67.8097,ARG,Chubut,ARG.4_1,2025
450747,Cerro Dragón power station,"gas, other_fossil",point-source,power,electricity-generation,0.0,-45.7635,-68.2973,ARG,Chubut,ARG.4_1,2025
3672940,Puerto Madryn Aluminum Smelter,Smelting,point-source,manufacturing,aluminum,0.0,-42.73900426,-65.04672225,ARG,Chubut,ARG.4_1,2025
53059353,Argentina_San Jorge_Shale oil,,point-source,fossil-fuel-operations,oil-and-gas-transport,0.0,-45.78023488,-67.86103286,ARG,Chubut,ARG.4_1,2025
447413,Aluar Puerto Madryn power station,"gas, other_fossil",point-source,power,electricity-generation,0.0,-42.7368,-65.055,ARG,Chubut,ARG.4_1,2025
46009550,Bower,Sanitary Landfill,point-source,waste,solid-waste-disposal,29343.469679455342,-31.5584249,-64.23500061,ARG,Córdoba,ARG.6_1,2025
46010688,Piedras Blancas Landfill,Sanitary Landfill,point-source,waste,solid-waste-disposal,17428.237159225933,-31.516796808561462,-64.23122615047534,ARG,Córdoba,ARG.6_1,2025
46010258,Río Cuarto,Sanitary Landfill,point-source,waste,solid-waste-disposal,2899.9892357942263,-33.1667889,-64.2792889,ARG,Córdoba,ARG.6_1,2025
46010710,Municipal Waste Final Disposal Site,Sanitary Landfill,point-source,waste,solid-waste-disposal,2602.8630302188058,-31.371484057782062,-63.0334846346698,ARG,Córdoba,ARG.6_1,2025
46010691,Villa Allende Open-Air Dump,Sanitary Landfill,point-source,waste,solid-waste-disposal,1887.6205668848143,-31.27910061506073,-64.3377367151822,ARG,Córdoba,ARG.6_1,2025
46010697,Dump,Sanitary Landfill,point-source,waste,solid-waste-disposal,1135.386167316204,-30.81170385669645,-64.5401467946781,ARG,Córdoba,ARG.6_1,2025
46010695,Municipal Garbage Dump,Sanitary Landfill,point-source,waste,solid-waste-disposal,856.1414379591591,-30.9591813314131,-64.50394925021028,ARG,Córdoba,ARG.6_1,2025
46010700,Landfill,Sanitary Landfill,point-source,waste,solid-waste-disposal,793.4576470831802,-32.38523371955277,-63.23275798966217,ARG,Córdoba,ARG.6_1,2025
46010693,Municipal Garbage Dump,Sanitary Landfill,point-source,waste,solid-waste-disposal,762.848421414359,-31.033781557535555,-64.48491459130979,ARG,Córdoba,ARG.6_1,2025
46010709,Dump,Sanitary Landfill,point-source,waste,solid-waste-disposal,625.8669467675019,-32.01049139261804,-62.897114994986566,ARG,Córdoba,ARG.6_1,2025
46010692,Dump,Sanitary Landfill,point-source,waste,solid-waste-disposal,565.487163667452,-31.101052499614163,-64.51365797203924,ARG,Córdoba,ARG.6_1,2025
46010690,Municipal Garbage Dump,Sanitary Landfill,point-source,waste,solid-waste-disposal,536.303403064464,-31.29505121671242,-64.47562050400835,ARG,Córdoba,ARG.6_1,2025
46010699,Municipal Landfill,Sanitary Landfill,point-source,waste,solid-waste-disposal,491.675866145041,-32.44017988203803,-63.74647843378143,ARG,Córdoba,ARG.6_1,2025
